Sample			Melatonin_pos 	NAM 	Pyridoxal and Isopyridoxal 	Anthranilic Acid 	Kynurenic acid 	Metanephrine 	3-hydroxy-athranilic acid (3-HAA) 	Serotonin 	Xanthurenic Acid 	Dopamine 	N-Methylnicotinamide 	Phenylalanine 	L-Kynurenine 	Picolinic acid 	N-Formylkynurenine 	Tryptophan 	5-Hydroxyindole-3-acetic acid (5-HIAA) 	Glycyl-Phenylalanine 	3-Hydroxy Kynurenine 	Tyrosine 	5-Hydroxytryptophan 	Arginyl-Phenylalanine 	GABA 	NAD+ 
		LLOQ (ng/ml)	7.8132	62.5022	125.0027	1000.025	31.2511	78.1269	500.0125	62.5022	62.5022	125.0027	7.8132	64.8431	31.2511	500.0125	62.5022	80.0785	500.0125	31.2511	250.0071	71.094	125.0027	7.8132	160.9424	31.2511
Data File	SampleID	Acq. Date-Time	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)	Final Conc. (ng/ml)
GF-B  June-PL.d	23	2/5/22 0:11	0.00	336.80	0.00	0.00	8.96	0.00	0.00	316.96	19.53	0.00	19.42	15596.29	93.86	0.00	21.33	29511.92	0.00	0.00	0.00	22359.55	0.00	0.32	60.20	8.02
GF-N June-PL.d	9	2/5/22 4:37	0.00	347.06	0.00	0.00	8.04	0.00	0.00	230.50	23.08	0.00	21.85	16301.74	111.62	0.00	0.00	33083.14	0.00	0.00	0.00	26870.65	0.00	0.00	47.04	6.74
GF-R  June-PL.d		2/5/22 1:33	0.00	419.71	0.00	0.00	12.63	0.00	0.00	226.05	24.90	0.00	27.58	21581.74	139.25	0.00	20.76	49121.13	0.00	0.00	0.00	32986.88	0.00	0.44	86.47	47.95
GF-1 July-PL.d	14	2/5/22 3:36	0.00	1048.33	0.00	0.00	22.46	0.00	0.00	517.48	38.72	0.00	55.57	28810.47	113.50	0.00	32.19	46919.84	0.00	0.00	0.00	43410.85	0.00	0.00	94.77	101.52
GF-2 July-PL.d	1	2/5/22 6:20	0.00	1087.36	0.00	0.00	24.06	0.00	0.00	609.64	37.62	113.75	64.51	30071.95	137.67	0.00	0.00	51384.03	0.00	31.98	0.00	44795.05	0.00	0.00	76.54	28.05
GF-3  July-PL.d	4	2/5/22 3:15	0.00	802.87	0.00	0.00	25.18	0.00	0.00	526.60	45.42	108.73	60.15	23893.77	158.83	0.00	0.00	36844.15	0.00	0.00	0.00	25070.18	0.00	0.00	103.83	23.24
GF-L  Aug-PL.d	21	2/4/22 21:27	0.00	526.61	7.27	0.00	8.00	0.00	0.00	826.38	45.43	0.00	24.01	19176.81	77.56	0.00	0.00	53636.75	0.00	0.00	0.00	23961.51	0.00	0.34	72.54	84.86
GF-N  Aug-PL.d	26	2/4/22 22:28	0.00	566.83	0.00	0.00	5.62	0.00	0.00	1478.56	45.87	0.00	24.25	21263.41	90.66	0.00	18.54	52933.54	0.00	0.00	0.00	33963.84	0.00	0.50	78.55	87.45
GF-R  Aug-PL.d	12	2/5/22 8:02	0.00	324.69	0.00	0.00	3.81	0.00	0.00	1799.26	29.44	0.00	11.28	18161.23	71.81	0.00	17.66	50667.37	0.00	0.00	0.00	21993.94	0.00	0.00	49.04	26.40
GLD063-N-PL.d	18	2/5/22 0:31	0.00	669.47	61.20	0.00	9.47	0.00	0.00	3746.29	36.20	0.00	48.77	32125.58	172.06	0.00	17.46	42324.13	0.00	0.00	0.00	26321.01	0.00	0.00	67.10	5.32
GLD063-R-PL.d	3	2/5/22 2:34	0.00	989.37	0.00	0.00	8.06	0.00	0.00	1184.57	22.10	0.00	45.63	24069.39	120.95	0.00	28.26	39175.31	0.00	0.00	0.00	22586.55	0.00	0.00	43.67	0.67
GLD066-B-PL.d	17	2/5/22 6:40	4.40	259.23	253.81	0.00	9.25	0.00	0.00	134.26	16.28	0.00	12.17	15042.24	92.17	0.00	0.00	30537.07	0.00	0.00	0.00	23590.10	0.00	0.38	67.36	0.00
GLD066-N-PL.d	29	2/5/22 3:56	0.00	489.16	0.00	0.00	11.25	0.00	0.00	250.58	23.84	0.00	27.08	20515.64	101.75	0.00	0.00	32500.94	0.00	0.00	0.00	29222.83	0.00	0.00	42.04	7.32
GLD074-N-PL.d	2	2/4/22 22:49	0.00	416.09	0.00	0.00	5.91	0.00	0.00	625.62	22.24	0.00	21.39	17768.78	103.07	0.00	0.00	40197.74	0.00	0.00	0.00	29074.64	0.00	3.53	73.01	64.03
GLD074-R-PL.d	5	2/5/22 5:59	0.00	616.80	0.00	0.00	6.96	0.00	0.00	1662.48	27.32	0.00	35.06	17875.46	101.30	0.00	0.00	37943.93	0.00	0.00	0.00	24546.17	0.00	0.32	71.84	46.22
GLD086-B-PL.d	6	2/5/22 2:55	0.00	428.58	101.82	0.00	17.59	0.00	0.00	1553.55	52.07	104.41	37.85	28319.14	130.79	0.00	20.13	58773.72	0.00	0.00	0.00	65805.61	0.00	0.00	94.13	1.33
GLD086-N-PL.d	16	2/5/22 4:17	0.00	358.52	0.00	0.00	8.72	0.00	0.00	299.80	19.80	0.00	19.12	18682.59	92.34	0.00	0.00	51132.37	0.00	0.00	0.00	32910.85	0.00	0.00	44.02	10.96
GLD089-B-PL.d	24	2/4/22 22:08	0.00	982.65	0.00	0.00	10.29	0.00	0.00	2943.22	19.21	0.00	65.60	21786.71	91.44	0.00	15.57	28609.13	0.00	0.00	0.00	22542.40	0.00	0.00	100.47	44.95
GLD089-R-PL.d	19	2/5/22 5:39	0.00	715.64	0.00	0.00	14.38	0.00	0.00	1323.51	24.75	0.00	42.39	26171.06	120.93	0.00	31.24	41628.92	0.00	0.00	0.00	35126.50	0.00	0.58	62.16	20.07
GLD090-N-PL.d	7	2/4/22 23:50	0.00	1002.97	0.00	0.00	13.05	0.00	0.00	1309.00	41.27	0.00	51.17	29135.30	134.50	0.00	0.00	36689.00	0.00	0.00	0.00	37903.06	0.00	0.00	32.38	62.93
GLD090-R-PL.d	10	2/5/22 2:14	0.00	946.40	0.00	0.00	24.22	0.00	0.00	3420.08	44.21	0.00	55.31	26984.40	134.41	0.00	12.40	40574.65	0.00	0.00	0.00	23768.51	0.00	0.00	68.42	26.98
GLD101-N-PL.d	8	2/5/22 7:21	0.00	522.85	0.00	0.00	9.27	0.00	0.00	1566.23	22.05	0.00	21.21	16363.62	146.13	0.00	0.00	43292.32	0.00	0.00	0.00	20141.50	0.00	0.00	107.24	98.47
GLD101-R-PL.d	15	2/4/22 23:30	0.00	293.37	0.00	0.00	7.24	0.00	0.00	1792.57	28.04	0.00	18.43	20164.00	111.14	0.00	0.00	45337.96	0.00	0.00	0.00	24867.69	0.00	0.00	78.76	39.81
GLD113-N-PL.d	20	2/5/22 1:53	0.00	550.90	0.00	0.00	8.03	0.00	0.00	1351.98	18.68	0.00	21.51	15807.72	113.05	0.00	30.86	39678.47	0.00	0.00	0.00	24618.70	0.00	0.00	109.06	180.34
GLD113-R-PL.d	11	2/5/22 7:01	0.00	456.14	0.00	0.00	8.19	0.00	0.00	2674.60	21.75	0.00	27.11	14361.56	115.85	0.00	0.00	40376.63	0.00	0.00	0.00	16758.40	0.00	0.00	63.23	30.55
GLD116-N-PL.d	13	2/5/22 7:42	0.00	1108.63	0.00	0.00	16.76	0.00	0.00	1565.81	32.06	103.20	42.47	23319.12	158.12	0.00	20.89	39459.66	0.00	0.00	0.00	25671.04	0.00	0.00	58.69	873.73
GLD116-R-PL.d	27	2/4/22 21:47	0.00	855.50	0.00	0.00	20.22	0.00	0.00	951.83	40.90	120.28	79.25	36312.72	176.49	0.00	0.00	53010.51	0.00	0.00	0.00	38319.61	0.00	0.60	75.07	28.06
GLD120-N-PL.d	28	2/5/22 8:23	0.00	972.25	0.00	0.00	15.85	0.00	0.00	1232.75	31.87	102.20	59.39	24982.95	200.43	0.00	16.82	33643.73	0.00	0.00	0.00	24349.92	0.00	0.00	49.14	46.31
GLD120-R-PL.d	22	2/4/22 23:09	0.00	1340.72	0.00	0.00	27.64	0.00	0.00	1714.20	50.58	114.47	110.08	33071.79	288.46	0.00	40.78	40044.29	0.00	0.00	0.00	35434.14	0.00	0.00	91.95	28.84
